understat_id,player_name_us,team_name,position,value,predicted_points,expected_goals_fixture,expected_assists_fixture,clean_sheet_prob,starter_prob,starts,caps,is_starting,is_captain,is_vice_captain
11356,Enzo Fernández,Argentina,Midfielder,86,8.56060228035923,0.3861570468999313,0.6250237017691523,0.6385174452029259,0.9473684210526315,36,44,True,False,False
12412,Morgan Rogers,England,Midfielder,74,7.413451248277984,0.2894347853575286,0.48257371630116497,0.5069643964743042,0.9736842105263158,37,18,True,False,False
9017,Malo Gusto,France,Defender,59,6.225240802158236,0.015189417471553605,0.3857593246920458,0.5331010397721161,0.8350877192982457,34,14,True,False,False
6326,Ibrahima Konaté,France,Defender,55,6.074471906301398,0.029188460544420352,0.009743766959847971,0.5331010397721161,0.9473684210526315,36,29,True,False,False
6912,Pedro Porro,Spain,Defender,58,6.515288527270077,0.09327649906508725,0.28692543084750194,0.48843784025316617,0.8947368421052632,34,19,True,False,False
9077,James Trafford,England,Goalkeeper,45,0.0,0.0,0.0,0.5069643964743042,0.0,4,2,False,False,False
8963,Nahuel Molina,Argentina,Defender,69,8.135926097667522,0.11640759322880641,1.040289474871861,0.6385174452029259,0.75,26,60,True,False,False
6242,Johan Mojica,Colombia,Defender,62,7.249326848619434,0.06475918426084604,0.36662031080538887,0.5504794802261852,0.9210526315789473,35,47,True,False,False
13699,Kwasi Sibo,Ghana,Midfielder,53,2.696482582517865,0.0025521229833459333,0.0008276577249020436,0.07046394930936749,0.5210526315789473,27,11,False,False,False
14439,Obed Vargas,Mexico,Midfielder,54,0.8552774585375951,0.02992913546612365,0.02669609946213957,0.4454626103536614,0.1894736842105263,12,9,False,False,False
647,Harry Kane,England,Forward,110,12.296727386350273,1.5326914887704717,0.4728419644470007,0.5069643964743042,1.0,31,117,True,False,False
14569,Bara Sapoko Ndiaye,Senegal,Midfielder,50,0.027790921351361627,0.0,0.0,0.21625349105737066,0.007017543859649122,4,1,False,False,False
594,Romelu Lukaku,Belgium,Forward,110,13.705946197515217,1.624618525560767,0.7414510183810595,0.3430563663910473,1.0,5,129,True,False,True
3737,Mike Maignan,France,Goalkeeper,54,6.20466165756208,0.0,0.0,0.5331010397721161,1.0,37,44,True,False,False
99999,Lionel Messi,Argentina,Forward,110,19.636484134366093,2.1527299239715783,1.7803376064340757,0.6385174452029259,1.0,24,202,True,True,False
